title,CAI,Nc,GC3s,CpG,tAI,CPS,CPSpL,deltaG,freqens,X40deltaG,X40freqens,hotloops,avgRONN,q25RONN,q75RONN,avgRONNloop,avgRONNextloop,avgRONNcytloop,avgRONNNterm,avgRONNCterm,avgRONNTM,RONNlongestloop,avgRONNTM1_2,numTMs,avgTMlen,membrCont,membrContNorm,lenNterm,lenNtermNorm,avgHydroGES,minhyd_19GES,minhyd_41GES,maxhyd_41GES,lenLoopAfterTM1,loop1_avghydOCT,loop1_minhyd_OCT19,loop1_maxhyd_OCT19,HYD1stTM,HYDallTMs,delG1stTM,delGallTMs,nterm_hydGES,avgCU,avgCU_first40,avgCU_first20,minCU_win5,minCU_win10,numPosCyt,numPosNormCyt,numNegCyt,numNegNormCyt,numPosExt,numPosNormExt,numNegExt,numNegNormExt,numPos_LongestCytLoop,numNeg_LongestCytLoop,numPos_LongestExtLoop,numNeg_LongestExtLoop,nterm_pos,nterm_neg,len1_2loop,longestCytLoop,longestCytLoopNorm,longestExtLoop,longestExtLoopNorm,startCodon,seqLen,weight,pI,aromatacityNorm,GPcount,plus10valRNAss,zeroto38avgRNAss,zeroto38minRNAss,zeroto38q25RNAss,zeroto38q75RNAss,zeroto38maxRNAss,avgRNAss,minRNAss,q25RNAss,q75RNAss,maxRNAss,totalSDsites,relareaSD,codon16_36SD,codon16_36relareaSD,codon40_60SD,codon40_60relareaSD,minus5_plus2TM2SD,minus5_plus2TM2relareaSD,tAI10Min,tAI10Max,tAI10q25,tAI10q75,GC,GCdiffEC,GC10min,GC10q25,GC10q75,GC10max
TM0020|AE000512.1:17114-1,0.192,58.2596778870,0.516,0.109,0.2623701,-8.63094585144021,-0.0684995702495255,-106.37,1.75421e-06,-26.46,0.0298251,0,0.347543858268,0.315877,0.3820635,0.369277046512,0.312282619048,0.423680818182,0.2820492,0.261323,0.336418535714,0.402477727273,0.402477727273,4,21.0,84,0.661417322835,5,0.0393700787402,-0.526771653543,-2.18947368421,-1.17804878049,0.256097560976,11,-0.0818181818182,NA,NA,-0.168333333333,-0.310151515152,0.6,0.77175,0.846,17.289453125,18.83175,21.868,29.21,26.554,2,0.090909,2,0.090909,4,0.190476,4,0.190476,1,0,2,2,0,2,11,11,0.0866141732283,11,0.0866141732283,1,127,13763.1036,6.15240478516,0.157480314961,2.75,0.697296173902,0.592793333337,0.428568154481,0.491832594274,0.659611623636,0.797167978636,0.55541947601,0.112261969521,0.450758944502,0.67247177986,0.914468099065,30,0.0746487695749,0,0.0110738255034,1,0.0595078299776,0,0.0127836369447,0.03343177,0.3954195,0.1896754,0.25234595,0.479166666667,-0.0573637178611,0.3,0.433333333333,0.533333333333,0.666666666667
TM0029|AE000512.1:c27554-,0.155,49.8076820374,0.467,0.086,0.2252359,-21.9820126885701,-0.0787885759446956,-279.62,3.81602e-13,-16.73,0.0019861,1,0.347171228571,0.2804385,0.395377,0.365163593496,0.442119274194,0.286946344262,0.220499428571,0.376685090909,0.333075299363,0.477352146341,0.477352146341,7,22.4285714286,157,0.560714285714,14,0.05,-0.0660714285714,-2.65263157895,-1.45609756098,1.69756097561,41,0.733658536585,0.499473684211,0.949473684211,-0.874545454545,-0.448435230183,-2.539,-0.011,0.437857142857,17.0195373665,16.674,15.512,17.028,12.38,12,0.196721,7,0.114754,9,0.145161,11,0.177419,3,4,5,6,5,0,41,30,0.107142857143,41,0.146428571429,1,280,31205.856,7.95355224609,0.125,3.0,0.459647971622,0.523582184466,0.38195805355,0.467875951639,0.566573518706,0.711455851897,0.654605091789,0.11865828398,0.545176735931,0.779746005077,0.982437058658,48,0.0810599842274,1,0.0401565995526,0,0.0673378076063,0,0.0185362735698,0.01655366,0.4120348,0.1895645,0.2770489,0.4709371293,-0.0735532006582,0.233333333333,0.4,0.533333333333,0.666666666667
TM0030|AE000512.1:c28400-,0.165,47.6464538574,0.447,0.068,0.23527,-9.09084162004624,-0.0269757911574072,-316.75,2.17101e-17,-27.42,0.00386645,0,0.33089341716,0.284895,0.36515575,0.326705847826,0.341936405405,0.303547054795,0.313924076923,0.2802415,0.335896746753,0.372323616438,0.372323616438,6,25.6666666667,154,0.455621301775,13,0.0384615384615,-0.000887573964497,-2.31578947368,-1.14390243902,1.7512195122,73,0.404383561644,0.0247368421053,1.00789473684,-0.585,-0.374495202541,-1.505,-0.392833333333,0.386923076923,16.9698820059,16.7225,17.132,16.634,16.165,14,0.191781,7,0.095890,11,0.099099,9,0.081081,5,4,8,7,4,0,73,30,0.0887573964497,73,0.215976331361,1,338,37908.7256,9.53778076172,0.144970414201,3.66666666667,0.550077436618,0.560113741673,0.450086849656,0.506051948562,0.617932566266,0.706849184392,0.63424774069,0.217834385548,0.537660106824,0.740701133271,0.990969741429,47,0.0673737615852,1,0.0580536912752,1,0.0578299776286,1,0.0504953659316,0.01655366,0.4120348,0.18654345,0.27539495,0.447394296952,-0.119867624218,0.233333333333,0.4,0.5,0.666666666667
TM0043|AE000512.1:c42004-,0.181,54.9440994263,0.479,0.079,0.2593633,-31.5816239723888,-0.0544510758144635,-535.11,3.2759e-23,-27.79,0.0336357,3,0.349347409639,0.29494,0.40277,0.353576327751,0.310010318182,0.358701740642,0.202314333333,0.348991156794,0.338502699387,0.40171265,0.348991156794,7,23.2857142857,163,0.280550774527,15,0.025817555938,1.04664371773,-1.87894736842,-1.03414634146,3.2512195122,20,0.4815,0.482631578947,0.499473684211,-0.536666666667,-0.340741159002,-1.152,0.824857142857,0.465333333333,18.5039347079,17.43975,18.528,20.228,20.344,57,0.152406,54,0.144385,9,0.204545,3,0.068182,40,43,3,1,4,1,20,287,0.493975903614,19,0.0327022375215,1,581,66323.7495,8.54681396484,0.117039586919,2.28571428571,0.633263680892,0.686028618634,0.138757496588,0.523911436395,0.874339049519,0.989979299188,0.617216612756,0.0615938965347,0.50721811141,0.735727267765,0.990967215363,96,0.0726740928779,1,0.0430648769575,1,0.0709172259508,0,0.0469798657718,0.01655366,0.4246445,0.19747635,0.2776629,0.43470790378,-0.144824816204,0.266666666667,0.366666666667,0.5,0.7
TM0051|AE000512.1:47615-4,0.209,52.5430145264,0.518,0.089,0.2693197,-47.8652603541123,-0.0716545813684316,-641.35,2.87965e-26,-45.58,0.0289214,6,0.368046074738,0.308072,0.425931,0.379498217195,0.320812722222,0.390918097297,0.395946798611,0.252222,0.345747189427,0.3203962,0.395946798611,10,22.7,227,0.339312406577,288,0.430493273543,0.648729446936,-2.24210526316,-1.36829268293,3.51707317073,5,0.666,NA,NA,-0.771578947368,-0.372041161358,-0.203,0.8154,0.767256944444,18.9860597015,19.00125,18.2545,19.446,16.517,61,0.164865,54,0.145946,7,0.097222,10,0.138889,47,42,3,3,47,42,5,288,0.430493273543,32,0.0478325859492,1,669,75139.5201,8.27960205078,0.125560538117,2.1,0.579177914787,0.62304335265,0.135462571598,0.474980844209,0.770020280857,0.884426386628,0.622684447775,0.0624598975465,0.53790812117,0.726592035487,0.994823785742,108,0.0711020328762,1,0.0730425055928,1,0.112416107383,1,0.0821348673698,0.01655366,0.4246445,0.1959609,0.27795255,0.4592039801,-0.0966351320813,0.2,0.4,0.5,0.7
TM0059|AE000512.1:c57722-,0.173,47.2831192017,0.484,0.072,0.2460257,-11.149594602826,-0.0308853036089363,-353.17,4.43772e-15,-25.48,0.0179349,1,0.315759425414,0.25292675,0.3605575,0.297341720721,0.293406970588,0.303564116279,0.243064166667,0.394193923077,0.344964642857,0.274237625,0.274237625,6,23.3333333333,140,0.386740331492,24,0.0662983425414,0.599447513812,-2.33684210526,-1.15609756098,3.73658536585,112,0.633482142857,0.133684210526,1.64368421053,-0.40652173913,-0.362966463126,-0.924,-0.342166666667,0.775833333333,16.894214876,19.475,20.3925,25.732,25.869,18,0.209302,13,0.151163,26,0.191176,15,0.110294,8,4,23,14,6,4,112,38,0.104972375691,112,0.309392265193,1,362,41332.2785,9.40655517578,0.151933701657,4.16666666667,0.363357840187,0.514600206032,0.158078143035,0.400797844827,0.639594785045,0.781875617605,0.627333044422,0.0283955393761,0.506011900243,0.760663455479,0.998153307051,68,0.0796482724335,1,0.0718120805369,0,0.0371364653244,1,0.182806008309,0.01655366,0.4120348,0.18997495,0.2738718,0.458218549128,-0.0985737122294,0.266666666667,0.4,0.5,0.7
TM0079|AE000512.1:c82213-,0.163,52.2735862732,0.494,0.077,0.2429657,-32.6605341476822,-0.101746212298075,-318.25,1.89591e-13,-35.84,0.0116578,0,0.387675540373,0.34155625,0.43290425,0.367278858268,0.340798892308,0.395040112903,0.558754333333,0.215533,0.391745568047,0.512987545455,0.34559062069,8,21.125,169,0.570945945946,23,0.0714285714286,-0.432919254658,-2.43684210526,-1.36829268293,0.939024390244,11,0.452727272727,NA,NA,-0.102857142857,-0.365603630907,1.948,0.758375,0.45652173913,16.4182972136,17.1565,16.0005,17.338,18.744,9,0.145161,7,0.112903,9,0.138462,6,0.092308,4,4,3,3,3,3,11,29,0.097972972973,23,0.0777027027027,1,322,34971.5339,9.67230224609,0.11801242236,2.625,0.476147063966,0.581154894394,0.474632277691,0.53938612152,0.637374789886,0.687950427028,0.621240675536,0.189584476635,0.516298503878,0.740278662973,0.984312340784,64,0.0754054809843,1,0.117337807606,1,0.0958612975391,0,0.0287631831256,0.01655366,0.4120348,0.1850092,0.2755338,0.467492260062,-0.0803300884449,0.266666666667,0.433333333333,0.533333333333,0.6
TM0094|AE000512.1:c97910-,0.172,54.0706024170,0.446,0.083,0.236019,-9.61597128684683,-0.0241607318764996,-382.77,3.98545e-17,-35.75,0.0494365,6,0.395265553885,0.3430935,0.465528,0.404186197015,0.348639595238,0.412148508532,0.410637932927,0.357184583333,0.3485715625,0.3452216,0.410637932927,3,21.3333333333,64,0.160401002506,164,0.411027568922,1.01228070175,-2.62105263158,-1.51463414634,2.77317073171,30,0.292333333333,-0.104210526316,0.428947368421,-0.782173913043,-0.533643297968,-4.005,-1.31533333333,0.676707317073,17.58545,16.83925,16.4,20.15,21.809,47,0.160410,38,0.129693,4,0.095238,2,0.047619,27,21,3,2,27,21,30,164,0.411027568922,30,0.0751879699248,1,399,44535.7407,9.45379638672,0.100250626566,2.66666666667,0.470974742551,0.451035188333,0.200650670359,0.306919531368,0.55035948512,0.769950630178,0.653894840685,0.043243612246,0.557934678501,0.7872498165,0.993715063787,95,0.08753007737,1,0.117897091723,1,0.0909395973154,1,0.086928731224,0.01655366,0.4120348,0.194051,0.276995725,0.4425,-0.129495885538,0.2,0.366666666667,0.5,0.666666666667
TM0112|AE000512.1:118192-,0.172,53.4648475647,0.507,0.116,0.2437733,-14.2238499436909,-0.0450121833661104,-345.95,1.37955e-13,-25.76,0.0156614,1,0.341811321767,0.281856,0.398671,0.369177918919,0.294840155556,0.419862757576,0.571793181818,0.369698,0.327065242718,0.292268545455,0.427748933333,10,20.6,206,0.649842271293,11,0.0347003154574,-0.353943217666,-2.4,-1.93902439024,1.5243902439,11,-0.1,NA,NA,-0.130526315789,-0.214986998623,1.153,0.8823,0.830909090909,16.5329874214,17.025,14.769,19.29,14.505,19,0.287879,4,0.060606,4,0.088889,1,0.022222,8,2,2,1,5,0,11,30,0.0946372239748,19,0.0599369085174,1,317,33474.7878,10.983581543,0.0883280757098,2.6,0.284588654925,0.476420366003,0.171366106341,0.344386448361,0.602714385064,0.756798295808,0.638704086582,0.0173384134063,0.539589094455,0.772056815547,0.989640377498,71,0.0875039948865,0,0.0350111856823,1,0.0793064876957,1,0.11569191435,0.01655366,0.4120348,0.18708365,0.2760262,0.503144654088,-0.0101932394276,0.3,0.466666666667,0.566666666667,0.766666666667
TM0125|AE000512.1:131956-,0.184,47.7542839050,0.560,0.106,0.2336405,-13.820660291589,-0.0491838444540535,-289.27,1.06369e-11,-31.95,0.00607125,0,0.335517617021,0.28430875,0.3940355,0.326977642202,0.360357075758,0.275744093023,0.422410892857,0.279651666667,0.340898294798,0.383322,0.422410892857,8,21.625,173,0.613475177305,28,0.0992907801418,-0.270921985816,-2.37368421053,-1.7512195122,1.66341463415,6,0.735,NA,NA,-0.194347826087,-0.339049626444,0.532,0.0495,0.860714285714,17.6282332155,15.23325,14.7895,23.272,18.235,8,0.186047,7,0.162791,10,0.151515,10,0.151515,4,4,5,6,5,6,6,20,0.0709219858156,28,0.0992907801418,1,282,30768.1771,9.21844482422,0.13475177305,2.375,0.662223110544,0.570728389218,0.27032812467,0.465850426166,0.66916721262,0.875198226332,0.627495044954,0.0724347944431,0.511650011295,0.766560302952,0.978661950699,59,0.076677852349,1,0.0871364653244,1,0.109284116331,1,0.169063598594,0.01655366,0.4120348,0.1889833,0.2767642,0.497055359246,-0.0221723495158,0.266666666667,0.433333333333,0.566666666667,0.7
