prot_nuc,category,program,old_name,feature
Nucleotide,Overall Codon Usage,codonW 1.4.2,CAI,CAI
Nucleotide,Overall Codon Usage,codonW 1.4.2,Nc,Nc
Nucleotide,Overall Codon Usage,codonW 1.4.2,GC3s,GC3s
Nucleotide,Overall Codon Usage,codonW 1.4.2,CpG,CpG
Nucleotide,tRNA Adaptation Index,codonR,tAI,tAI
Nucleotide,Codon Pair Score,"Code from Coleman, et al., 2008",CPS,CPS
Nucleotide,Codon Pair Score,"Code from Coleman, et al., 2008",CPSpL,CPSpL
Nucleotide,Overall RNA Structure,RNAfold 2.1.9,freqens,freqens
Nucleotide,Overall RNA Structure,RNAfold 2.1.9,X40deltaG,X40deltaG
Nucleotide,Overall RNA Structure,RNAfold 2.1.9,X40freqens,X40freqens
Protein,Overall Disorder,DisEMBL 1.4,hotloops,hotloops
Protein,Overall Disorder,RONN 3.1,avgRONN,avgRONN
Protein,Overall Disorder,RONN 3.1,q25RONN,q25RONN
Protein,Overall Disorder,RONN 3.1,q75RONN,q75RONN
Protein,Loop Disorder,RONN 3.1,avgRONNloop,avgRONNloop
Protein,Loop Disorder,RONN 3.1,avgRONNextloop,avgRONNextloop
Protein,Loop Disorder,RONN 3.1,avgRONNcytloop,avgRONNcytloop
Protein,Loop Disorder,RONN 3.1,avgRONNNterm,avgRONNNterm
Protein,Loop Disorder,RONN 3.1,avgRONNCterm,avgRONNCterm
Protein,Overall Disorder,RONN 3.1,avgRONNTM,avgRONNTM
Protein,Loop Disorder,RONN 3.1,RONNlongestloop,avgRONNTM1_2
Protein,Loop Disorder,RONN 3.1,avgRONNTM1_2,RONNlongestloop
Protein,TM Size/Count,Phobius/Biopython,avgTMlen,avgTMlen
Protein,TM Size/Count,Phobius/Biopython,membrCont,membrCont
Protein,TM Size/Count,Phobius/Biopython,membrContNorm,membrContNorm
Protein,Loop Length,Phobius/Biopython,lenNtermNorm,lenNtermNorm
Protein,Hydrophobicity,Custom,avgHydroGES,avgHydroGES
Protein,Hydrophobicity,Custom,minhyd_19GES,minhyd_19GES
Protein,Hydrophobicity,Custom,minhyd_41GES,minhyd_41GES
Protein,Hydrophobicity,Custom,maxhyd_41GES,maxhyd_41GES
Protein,Hydrophobicity,Custom,loop1_avghydOCT,loop1_avghydOCT
Protein,Hydrophobicity,Custom,loop1_minhyd_OCT19,loop1_minhyd_OCT19
Protein,Hydrophobicity,Custom,loop1_maxhyd_OCT19,loop1_maxhyd_OCT19
Protein,Hydrophobicity,Custom,HYD1stTM,HYD1stTM
Protein,Hydrophobicity,Custom,HYDallTMs,HYDallTMs
Protein,Hydrophobicity,"T. Hessa, et al., 2007",delG1stTM,delG1stTM
Protein,Hydrophobicity,"T. Hessa, et al., 2007",delGallTMs,delGallTMs
Protein,Hydrophobicity,Custom,nterm_hydGES,nterm_hydOCT
Nucleotide,Overall Codon Usage,Biopython,avgCU,avgCU
Nucleotide,5' Codon Usage,Biopython,avgCU_first40,avgCU_first40
Nucleotide,5' Codon Usage,Biopython,avgCU_first20,avgCU_first20
Nucleotide,5' Codon Usage,Biopython,minCU_win5,avgCU_first5
Nucleotide,5' Codon Usage,Biopython,minCU_win10,avgCU_first10
Protein,Loop Charge,Phobius,numPosCyt,numPosCyt
Protein,Loop Charge,Phobius,numPosNormCyt,numPosNormCyt
Protein,Loop Charge,Phobius,numNegCyt,numNegCyt
Protein,Loop Charge,Phobius,numNegNormCyt,numNegNormCyt
Protein,Loop Charge,Phobius,numPosExt,numPosExt
Protein,Loop Charge,Phobius,numPosNormExt,numPosNormExt
Protein,Loop Charge,Phobius,numNegExt,numNegExt
Protein,Loop Charge,Phobius,numNegNormExt,numNegNormExt
Protein,Loop Charge,Phobius,numPos_LongestCytLoop,numPos_LongestCytLoop
Protein,Loop Charge,Phobius,nterm_neg,nterm_neg
Protein,Loop Length,Phobius,len1_2loop,len1_2loop
Protein,Loop Length,Phobius,longestCytLoopNorm,longestCytLoopNorm
Protein,Loop Length,Phobius,longestExtLoop,longestExtLoop
Protein,Loop Length,Phobius,longestExtLoopNorm,longestExtLoopNorm
Protein,Length/pI,Biopython (ProtParam),seqLen,seqLen
Protein,Length/pI,Biopython (ProtParam),pI,pI
Protein,Hydrophobicity,Biopython (ProtParam),aromatacityNorm,aromatacityNorm
Protein,Hydrophobicity,Biopython (ProtParam),GPcount,GPcount
Nucleotide,5' RNA Structure,NUPACK,plus10valRNAss,plus10valRNAss
Nucleotide,5' RNA Structure,NUPACK,zeroto38avgRNAss,zeroto38avgRNAss
Nucleotide,5' RNA Structure,NUPACK,zeroto38minRNAss,zeroto38minRNAss
Nucleotide,5' RNA Structure,NUPACK,zeroto38q25RNAss,zeroto38q25RNAss
Nucleotide,5' RNA Structure,NUPACK,zeroto38q75RNAss,zeroto38q75RNAss
Nucleotide,5' RNA Structure,NUPACK,zeroto38maxRNAss,zeroto38maxRNAss
Nucleotide,Overall RNA Structure,NUPACK,avgRNAss,avgRNAss
Nucleotide,Overall RNA Structure,NUPACK,minRNAss,minRNAss
Nucleotide,Overall RNA Structure,NUPACK,q25RNAss,q25RNAss
Nucleotide,Overall RNA Structure,NUPACK,q75RNAss,q75RNAss
Nucleotide,Overall RNA Structure,NUPACK,maxRNAss,maxRNAss
Nucleotide,SD-like Sites,RNAfold 2.1.9,totalSDsites,totalSDsites
Nucleotide,SD-like Sites,RNAfold 2.1.9,relareaSD,relareaSD
Nucleotide,SD-like Sites,RNAfold 2.1.9,codon16_36SD,codon16_36SD
Nucleotide,SD-like Sites,RNAfold 2.1.9,codon16_36relareaSD,codon16_36relareaSD
Nucleotide,SD-like Sites,RNAfold 2.1.9,codon40_60SD,codon40_60SD
Nucleotide,SD-like Sites,RNAfold 2.1.9,codon40_60relareaSD,codon40_60relareaSD
Nucleotide,SD-like Sites,RNAfold 2.1.9,minus5_plus2TM2SD,minus5_plus2TM2SD
Nucleotide,SD-like Sites,RNAfold 2.1.9,minus5_plus2TM2relareaSD,minus5_plus2TM2relareaSD
Nucleotide,tRNA Adaptation Index,codonR,tAI10Min,tAI10Min
Nucleotide,tRNA Adaptation Index,codonR,tAI10Max,tAI10Max
Nucleotide,tRNA Adaptation Index,codonR,tAI10q25,tAI10q25
Nucleotide,tRNA Adaptation Index,codonR,tAI10q75,tAI10q75
Nucleotide,GC Content,Custom,GC,GC
Nucleotide,GC Content,Custom,GC10min,GC10min
Nucleotide,GC Content,Custom,GC10q25,GC10q25
Nucleotide,GC Content,Custom,GC10q75,GC10q75
Nucleotide,GC Content,Custom,GC10max,GC10max
